amount, greedy coins v1, greedy time v1, dp coins v1, dp time v1, greedy coins v2, greedy time v2, dp coins v2, dp time v2, 
2000 , 36 , 0.002612 , 36 , 4.5041 , 15 , 0.002134 , 15 , 3.33621
2001 , 37 , 0.002546 , 37 , 4.53779 , 16 , 0.002077 , 16 , 3.34719
2002 , 37 , 0.002542 , 37 , 4.58974 , 17 , 0.00209 , 17 , 3.33804
2003 , 38 , 0.002515 , 38 , 4.52578 , 18 , 0.002098 , 18 , 3.34602
2004 , 34 , 0.002531 , 34 , 4.52378 , 19 , 0.002065 , 19 , 3.42077
2005 , 35 , 0.002505 , 35 , 4.52924 , 20 , 0.002083 , 17 , 3.35307
2006 , 35 , 0.002531 , 35 , 4.54393 , 16 , 0.002155 , 16 , 3.36062
2007 , 36 , 0.002515 , 36 , 4.59742 , 17 , 0.002086 , 17 , 3.35109
2008 , 36 , 0.002562 , 36 , 4.53805 , 18 , 0.002119 , 18 , 3.37131
2009 , 37 , 0.002519 , 37 , 4.53429 , 19 , 0.002167 , 19 , 3.39628
2010 , 35 , 0.00262 , 35 , 4.54345 , 20 , 0.002175 , 20 , 3.35019
2011 , 36 , 0.002529 , 36 , 4.53946 , 21 , 0.002081 , 18 , 3.37578
2012 , 36 , 0.002558 , 36 , 4.58039 , 17 , 0.002105 , 17 , 3.36554
2013 , 37 , 0.002528 , 37 , 4.54679 , 16 , 0.002116 , 16 , 3.38168
2014 , 37 , 0.00256 , 37 , 4.55601 , 17 , 0.002086 , 17 , 3.41001
2015 , 38 , 0.002561 , 38 , 4.56733 , 18 , 0.002095 , 18 , 3.36592
2016 , 35 , 0.002562 , 34 , 4.55655 , 19 , 0.002069 , 19 , 3.37806
2017 , 36 , 0.002557 , 35 , 4.59917 , 20 , 0.002133 , 19 , 3.35195
2018 , 36 , 0.002857 , 35 , 4.5528 , 21 , 0.002145 , 18 , 3.38384
2019 , 37 , 0.00258 , 36 , 4.5664 , 17 , 0.002108 , 17 , 3.40682
2020 , 37 , 0.002563 , 36 , 4.58181 , 18 , 0.002088 , 18 , 3.35147
2021 , 38 , 0.002556 , 37 , 4.56365 , 19 , 0.002155 , 19 , 3.37303
2022 , 36 , 0.002565 , 35 , 4.63397 , 20 , 0.002112 , 18 , 3.38221
2023 , 37 , 0.002521 , 36 , 4.5609 , 21 , 0.002361 , 19 , 3.4769
2024 , 37 , 0.002597 , 36 , 4.61627 , 15 , 0.002212 , 15 , 3.40244
2025 , 38 , 0.002525 , 37 , 4.57187 , 16 , 0.002098 , 16 , 3.36811
2026 , 38 , 0.002556 , 37 , 4.57731 , 17 , 0.002081 , 17 , 3.40174
2027 , 39 , 0.002852 , 38 , 4.63461 , 18 , 0.002094 , 18 , 3.40157
2028 , 34 , 0.002578 , 34 , 4.58557 , 19 , 0.002088 , 19 , 3.37895
2029 , 35 , 0.002546 , 35 , 4.62954 , 20 , 0.002071 , 20 , 3.41891
2030 , 35 , 0.002561 , 35 , 4.59335 , 16 , 0.002109 , 16 , 3.39321
2031 , 36 , 0.002542 , 36 , 4.59465 , 17 , 0.002064 , 17 , 3.42299
2032 , 36 , 0.002581 , 36 , 4.59573 , 18 , 0.002178 , 18 , 3.41925
2033 , 37 , 0.002578 , 37 , 4.59779 , 19 , 0.002114 , 19 , 3.3814
2034 , 35 , 0.002555 , 35 , 4.61773 , 20 , 0.002112 , 20 , 3.39676
2035 , 36 , 0.002583 , 36 , 4.60599 , 21 , 0.002106 , 19 , 3.41067
2036 , 36 , 0.002591 , 36 , 4.59812 , 17 , 0.002146 , 17 , 3.4272
2037 , 37 , 0.002614 , 37 , 4.61561 , 16 , 0.002144 , 16 , 3.41287
2038 , 37 , 0.002571 , 37 , 4.61743 , 17 , 0.002127 , 17 , 3.42957
2039 , 38 , 0.002533 , 38 , 4.64917 , 18 , 0.002078 , 18 , 3.39273
2040 , 34 , 0.00251 , 34 , 4.62383 , 19 , 0.002132 , 19 , 3.40762
2041 , 35 , 0.002512 , 35 , 4.62823 , 20 , 0.002087 , 20 , 3.45159
2042 , 35 , 0.002539 , 35 , 4.5988 , 21 , 0.002107 , 18 , 3.42339
2043 , 36 , 0.00256599999999 , 36 , 4.62957 , 17 , 0.002121 , 17 , 3.41854
2044 , 36 , 0.002535 , 36 , 4.67738 , 18 , 0.002128 , 18 , 3.39847
2045 , 37 , 0.002547 , 37 , 4.61033 , 19 , 0.002174 , 19 , 3.42951
2046 , 35 , 0.00262900000001 , 35 , 4.62725 , 20 , 0.002315 , 20 , 3.45374
2047 , 36 , 0.002803 , 36 , 4.62132 , 21 , 0.00211700000001 , 21 , 3.41125
2048 , 36 , 0.002545 , 36 , 4.62097 , 22 , 0.002143 , 19 , 3.43473
2049 , 37 , 0.002574 , 37 , 4.66469 , 18 , 0.002211 , 18 , 3.43088
2050 , 37 , 0.002556 , 37 , 4.62793 , 17 , 0.002084 , 17 , 3.4222
2051 , 38 , 0.002538 , 38 , 4.66544 , 18 , 0.002207 , 18 , 3.43582
2052 , 35 , 0.002593 , 35 , 4.63771 , 19 , 0.002093 , 19 , 3.42998
2053 , 36 , 0.002536 , 36 , 4.61741 , 20 , 0.002245 , 20 , 3.48655
2054 , 36 , 0.002547 , 36 , 4.64218 , 21 , 0.002083 , 20 , 3.43323
2055 , 37 , 0.00253 , 37 , 4.65938 , 22 , 0.002089 , 19 , 3.41302
2056 , 37 , 0.00261 , 37 , 4.6656 , 18 , 0.00209700000001 , 18 , 3.44581
2057 , 38 , 0.002641 , 38 , 4.63485 , 19 , 0.002112 , 19 , 3.46618
2058 , 36 , 0.002575 , 36 , 4.65057 , 20 , 0.00213100000001 , 20 , 3.45916
2059 , 37 , 0.002528 , 37 , 4.65201 , 21 , 0.00212999999999 , 19 , 3.45397
2060 , 37 , 0.002585 , 37 , 4.66782 , 22 , 0.002348 , 20 , 3.45367
2061 , 38 , 0.002589 , 38 , 4.70884 , 16 , 0.002104 , 16 , 3.43842
2062 , 38 , 0.002602 , 38 , 4.65386 , 17 , 0.00209 , 17 , 3.46123
2063 , 39 , 0.002537 , 39 , 4.66852 , 18 , 0.002201 , 18 , 3.47443
2064 , 35 , 0.0026 , 35 , 4.68123 , 19 , 0.002096 , 19 , 3.43882
2065 , 36 , 0.002546 , 36 , 4.67021 , 20 , 0.002123 , 20 , 3.48161
2066 , 36 , 0.002757 , 36 , 4.68669 , 21 , 0.002083 , 21 , 3.45249
2067 , 37 , 0.002525 , 37 , 4.67245 , 17 , 0.002139 , 17 , 3.45116
2068 , 37 , 0.002589 , 37 , 4.73114 , 18 , 0.002087 , 18 , 3.46136
2069 , 38 , 0.002525 , 38 , 4.66983 , 19 , 0.002134 , 19 , 3.4644
2070 , 36 , 0.002542 , 36 , 4.68232 , 20 , 0.0021 , 20 , 3.4769
2071 , 37 , 0.002529 , 37 , 4.69328 , 21 , 0.002122 , 21 , 3.46135
2072 , 37 , 0.002544 , 37 , 4.68235 , 22 , 0.00208 , 20 , 3.47545
2073 , 38 , 0.00259 , 38 , 4.72279 , 18 , 0.002097 , 18 , 3.54734
2074 , 38 , 0.002561 , 38 , 4.70824 , 17 , 0.002109 , 17 , 3.49037
2075 , 39 , 0.002535 , 39 , 4.70784 , 18 , 0.002086 , 18 , 3.49976
2076 , 36 , 0.002597 , 35 , 4.69409 , 19 , 0.00208 , 19 , 3.45523
2077 , 37 , 0.002612 , 36 , 4.70705 , 20 , 0.002097 , 20 , 3.49473
2078 , 37 , 0.002869 , 36 , 4.72525 , 21 , 0.0021 , 21 , 3.46581
2079 , 38 , 0.002551 , 37 , 4.70731 , 22 , 0.00210700000001 , 19 , 3.47994
2080 , 38 , 0.00263600000001 , 37 , 4.7669 , 18 , 0.00209700000001 , 18 , 3.4768
2081 , 39 , 0.00254099999999 , 38 , 4.70445 , 19 , 0.00211300000001 , 19 , 3.48472
2082 , 37 , 0.00255399999999 , 36 , 4.7164 , 20 , 0.002126 , 20 , 3.52339
2083 , 38 , 0.002583 , 37 , 4.72583 , 21 , 0.00212500000001 , 21 , 3.47799
2084 , 38 , 0.00256900000001 , 37 , 4.71551 , 22 , 0.002116 , 22 , 3.48849
2085 , 39 , 0.00282199999999 , 38 , 4.77136 , 23 , 0.002082 , 20 , 3.48815
2086 , 39 , 0.00256299999999 , 38 , 4.71105 , 19 , 0.00210799999999 , 19 , 3.48892
2087 , 40 , 0.002539 , 39 , 4.72644 , 18 , 0.00233700000001 , 18 , 3.53081
2088 , 35 , 0.002532 , 35 , 4.72044 , 19 , 0.002134 , 19 , 3.4733
2089 , 36 , 0.002538 , 36 , 4.72629 , 20 , 0.00212399999999 , 20 , 3.55101
2090 , 36 , 0.002713 , 36 , 4.71892 , 21 , 0.002083 , 21 , 3.49592
2091 , 37 , 0.002509 , 37 , 4.71741 , 22 , 0.002082 , 21 , 3.49439
2092 , 37 , 0.002561 , 37 , 4.78795 , 23 , 0.00209000000001 , 20 , 3.51711
2093 , 38 , 0.002529 , 38 , 4.73864 , 19 , 0.00211299999999 , 19 , 3.50127
2094 , 36 , 0.00256900000001 , 36 , 4.72838 , 20 , 0.00212499999999 , 20 , 3.54471
2095 , 37 , 0.002528 , 37 , 4.7618 , 21 , 0.002093 , 21 , 3.51867
2096 , 37 , 0.00255399999999 , 37 , 4.83387 , 22 , 0.002111 , 20 , 3.51535
2097 , 38 , 0.002531 , 38 , 4.79621 , 23 , 0.002122 , 21 , 3.5033
2098 , 38 , 0.002628 , 38 , 4.72647 , 17 , 0.002098 , 17 , 3.51575
2099 , 39 , 0.00255300000001 , 39 , 4.82635 , 18 , 0.00217000000001 , 18 , 3.52242
2100 , 35 , 0.00266499999999 , 35 , 4.74157 , 14 , 0.00209 , 14 , 3.49477
2101 , 36 , 0.00261999999999 , 36 , 4.74939 , 15 , 0.00209 , 15 , 3.56221
2102 , 36 , 0.00252800000001 , 36 , 4.75702 , 16 , 0.00209099999999 , 16 , 3.51967
2103 , 37 , 0.00257400000001 , 37 , 4.75026 , 17 , 0.00209099999999 , 17 , 3.51254
2104 , 37 , 0.002855 , 37 , 4.79635 , 18 , 0.00209500000001 , 18 , 3.54462
2105 , 38 , 0.002537 , 38 , 4.75578 , 19 , 0.002089 , 19 , 3.52692
2106 , 36 , 0.00257599999999 , 36 , 4.77613 , 15 , 0.00233299999999 , 15 , 3.55155
2107 , 37 , 0.00257500000001 , 37 , 4.77325 , 16 , 0.002093 , 16 , 3.50755
2108 , 37 , 0.002589 , 37 , 4.74936 , 17 , 0.002105 , 17 , 3.5834
2109 , 38 , 0.00255 , 38 , 4.77426 , 18 , 0.002127 , 18 , 3.53345
2110 , 38 , 0.002556 , 38 , 4.7742 , 19 , 0.002168 , 19 , 3.50947
2111 , 39 , 0.002555 , 39 , 4.83524 , 20 , 0.002088 , 18 , 3.53878
2112 , 36 , 0.00253600000001 , 36 , 4.77109 , 16 , 0.00210700000001 , 16 , 3.53355
2113 , 37 , 0.00262799999999 , 37 , 4.78157 , 15 , 0.002107 , 15 , 3.58334
2114 , 37 , 0.002533 , 37 , 4.78446 , 16 , 0.00209100000001 , 16 , 3.53939
2115 , 38 , 0.002551 , 38 , 4.79105 , 17 , 0.002084 , 17 , 3.55088
2116 , 38 , 0.00261 , 38 , 4.83284 , 18 , 0.002087 , 18 , 3.52141
2117 , 39 , 0.00261399999999 , 39 , 4.77274 , 19 , 0.00212699999999 , 19 , 3.55323
2118 , 37 , 0.002606 , 37 , 4.82349 , 20 , 0.00213500000001 , 17 , 3.55369
2119 , 38 , 0.00256400000001 , 38 , 4.802 , 16 , 0.002093 , 16 , 3.54262
2120 , 38 , 0.002549 , 38 , 4.79645 , 17 , 0.002098 , 17 , 3.56665
2121 , 39 , 0.00256200000001 , 39 , 4.79545 , 18 , 0.002161 , 18 , 3.55235
2122 , 39 , 0.002562 , 39 , 4.80067 , 19 , 0.002168 , 19 , 3.55649
2123 , 40 , 0.00255900000001 , 40 , 4.83809 , 20 , 0.002116 , 20 , 3.54398
2124 , 36 , 0.002567 , 36 , 4.80339 , 21 , 0.00209700000001 , 18 , 3.55401
2125 , 37 , 0.002555 , 37 , 4.86062 , 17 , 0.002087 , 17 , 3.55955
2126 , 37 , 0.002537 , 37 , 4.8019 , 16 , 0.002116 , 16 , 3.53592
2127 , 38 , 0.00256900000001 , 38 , 4.81001 , 17 , 0.002092 , 17 , 3.59929
2128 , 38 , 0.00252400000001 , 38 , 4.81572 , 18 , 0.002105 , 18 , 3.57233
2129 , 39 , 0.002538 , 39 , 4.82169 , 19 , 0.00222100000001 , 19 , 3.56527
2130 , 37 , 0.002628 , 37 , 4.86633 , 20 , 0.00209799999999 , 19 , 3.5516
2131 , 38 , 0.00255600000001 , 38 , 4.81173 , 21 , 0.00231599999999 , 18 , 3.563
2132 , 38 , 0.002585 , 38 , 4.86552 , 17 , 0.002099 , 17 , 3.57368
2133 , 39 , 0.002599 , 39 , 4.83364 , 18 , 0.00211 , 18 , 3.54851
2134 , 39 , 0.002799 , 39 , 4.81678 , 19 , 0.002123 , 19 , 3.64396
2135 , 40 , 0.002537 , 40 , 4.83095 , 20 , 0.00212099999999 , 18 , 3.59592
2136 , 37 , 0.002557 , 36 , 4.82481 , 21 , 0.002121 , 19 , 3.57669
2137 , 38 , 0.00256 , 37 , 4.91306 , 15 , 0.00209 , 15 , 3.55381
2138 , 38 , 0.002568 , 37 , 4.83508 , 16 , 0.002088 , 16 , 3.58633
2139 , 39 , 0.002561 , 38 , 4.87766 , 17 , 0.00208000000001 , 17 , 3.58528
2140 , 39 , 0.00256400000001 , 38 , 4.84615 , 18 , 0.002151 , 18 , 3.55833
2141 , 40 , 0.002689 , 39 , 4.8357 , 19 , 0.002093 , 19 , 3.63364
2142 , 38 , 0.002582 , 37 , 4.84738 , 20 , 0.00209100000001 , 20 , 3.59513
2143 , 39 , 0.00258699999999 , 38 , 4.83779 , 16 , 0.002088 , 16 , 3.5871
2144 , 39 , 0.002585 , 38 , 4.90767 , 17 , 0.00210800000001 , 17 , 3.56085
2145 , 40 , 0.00252500000001 , 39 , 4.85964 , 18 , 0.00211899999999 , 18 , 3.60076
2146 , 40 , 0.00265 , 39 , 4.88308 , 19 , 0.00213699999999 , 19 , 3.59351
2147 , 41 , 0.002544 , 40 , 4.84902 , 20 , 0.002134 , 20 , 3.57413
2148 , 36 , 0.002567 , 36 , 4.84913 , 21 , 0.002174 , 19 , 3.64874
2149 , 37 , 0.00252900000001 , 37 , 4.8479 , 17 , 0.002099 , 17 , 3.58399
2150 , 37 , 0.00255199999999 , 37 , 4.86186 , 16 , 0.00212499999999 , 16 , 3.59447
2151 , 38 , 0.00252399999999 , 38 , 4.91263 , 17 , 0.002127 , 17 , 3.58541
2152 , 38 , 0.002577 , 38 , 4.86896 , 18 , 0.002105 , 18 , 3.59116
2153 , 39 , 0.00255 , 39 , 4.91762 , 19 , 0.002078 , 19 , 3.62992
2154 , 37 , 0.00257900000003 , 37 , 4.85493 , 20 , 0.00211200000001 , 20 , 3.5908
2155 , 38 , 0.00252899999998 , 38 , 4.86414 , 21 , 0.00210799999999 , 18 , 3.65317
2156 , 38 , 0.002576 , 38 , 4.8795 , 17 , 0.002127 , 17 , 3.60604
2157 , 39 , 0.002532 , 39 , 4.89012 , 18 , 0.00211900000002 , 18 , 3.6054
2158 , 39 , 0.00285399999999 , 39 , 4.91268 , 19 , 0.002127 , 19 , 3.59254
2159 , 40 , 0.00255499999997 , 40 , 4.90522 , 20 , 0.00213500000001 , 20 , 3.72378
2160 , 36 , 0.002712 , 36 , 5.00189 , 21 , 0.00212099999999 , 21 , 3.62728
2161 , 37 , 0.002577 , 37 , 4.88349 , 22 , 0.00206699999998 , 19 , 3.62603
2162 , 37 , 0.002531 , 37 , 4.89382 , 18 , 0.00212999999999 , 18 , 3.63153
2163 , 38 , 0.002523 , 38 , 4.89925 , 17 , 0.00211299999998 , 17 , 3.62482
2164 , 38 , 0.002565 , 38 , 4.88991 , 18 , 0.00215600000001 , 18 , 3.68245
2165 , 39 , 0.00254699999999 , 39 , 4.89926 , 19 , 0.00208800000001 , 19 , 3.62015
2166 , 37 , 0.00259500000001 , 37 , 4.96024 , 20 , 0.00224700000001 , 20 , 3.62371
2167 , 38 , 0.00255000000001 , 38 , 4.94747 , 21 , 0.00216399999999 , 20 , 3.63005
2168 , 38 , 0.002554 , 38 , 4.89977 , 22 , 0.00207499999999 , 19 , 3.66086
2169 , 39 , 0.002533 , 39 , 4.9647 , 18 , 0.00234900000001 , 18 , 3.64062
2170 , 39 , 0.00253700000002 , 39 , 4.90342 , 19 , 0.00207500000002 , 19 , 3.6084
2171 , 40 , 0.002544 , 40 , 4.9044 , 20 , 0.002126 , 20 , 3.69187
2172 , 37 , 0.00256299999998 , 37 , 4.90246 , 21 , 0.00211299999998 , 19 , 3.63994
2173 , 38 , 0.002556 , 38 , 4.91048 , 22 , 0.00213099999999 , 20 , 3.63675
2174 , 38 , 0.002545 , 38 , 4.95906 , 16 , 0.00217000000001 , 16 , 3.62124
2175 , 39 , 0.002589 , 39 , 4.91153 , 17 , 0.00209599999999 , 17 , 3.65004
2176 , 39 , 0.002611 , 39 , 4.98222 , 18 , 0.00212100000002 , 18 , 3.64554
2177 , 40 , 0.002568 , 40 , 4.91872 , 19 , 0.00216 , 19 , 3.62267
2178 , 38 , 0.00283899999999 , 38 , 4.90543 , 20 , 0.002106 , 20 , 3.67795
2179 , 39 , 0.002523 , 39 , 4.92037 , 21 , 0.00210600000003 , 21 , 3.65344
2180 , 39 , 0.00269300000002 , 39 , 4.93809 , 17 , 0.002116 , 17 , 3.70333
2181 , 40 , 0.00280800000002 , 40 , 4.93194 , 18 , 0.002095 , 18 , 3.63318
2182 , 40 , 0.00256200000001 , 40 , 4.9173 , 19 , 0.002107 , 19 , 3.65414
2183 , 41 , 0.00253000000001 , 41 , 4.97942 , 20 , 0.002137 , 20 , 3.67897
2184 , 37 , 0.00255100000001 , 37 , 4.93482 , 21 , 0.002116 , 21 , 3.66983
2185 , 38 , 0.002531 , 38 , 4.99242 , 22 , 0.002118 , 20 , 3.63789
2186 , 38 , 0.002814 , 38 , 4.92257 , 18 , 0.002174 , 18 , 3.66002
2187 , 39 , 0.002534 , 39 , 4.95327 , 17 , 0.00217599999999 , 17 , 3.70431
2188 , 39 , 0.002521 , 39 , 4.94779 , 18 , 0.00210300000001 , 18 , 3.67814
2189 , 40 , 0.00253000000001 , 40 , 4.95383 , 19 , 0.00211800000002 , 19 , 3.6478
2190 , 38 , 0.002623 , 38 , 5.01309 , 20 , 0.00209100000001 , 20 , 3.6617
2191 , 39 , 0.002534 , 39 , 4.96183 , 21 , 0.002107 , 21 , 3.68117
2192 , 39 , 0.00257999999999 , 39 , 5.00182 , 22 , 0.002106 , 19 , 3.68837
2193 , 40 , 0.00259300000002 , 40 , 5.06586 , 18 , 0.00212300000001 , 18 , 3.65662
2194 , 40 , 0.00261800000001 , 40 , 4.94497 , 19 , 0.00211199999998 , 19 , 3.71317
2195 , 41 , 0.002557 , 41 , 4.96347 , 20 , 0.00214200000002 , 20 , 3.67278
2196 , 38 , 0.002588 , 37 , 4.96738 , 21 , 0.002138 , 21 , 3.74838
2197 , 39 , 0.00257099999999 , 38 , 4.97251 , 22 , 0.00213699999998 , 22 , 3.68343
2198 , 39 , 0.00280100000001 , 38 , 4.96317 , 23 , 0.00209799999999 , 20 , 3.66129
2199 , 40 , 0.00254999999999 , 39 , 5.02663 , 19 , 0.00229400000001 , 19 , 3.68828
2200 , 40 , 0.002568 , 39 , 4.96749 , 18 , 0.002115 , 18 , 3.696
